#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;
ca_culture_Espagnes_sysfed_2_desc;With the instauration of a stronger and more centralized monarchy, the feudal system must evolve. In the Kingdoms of Spains, the hidalguia , the small spanish nobility, are forming most of the mounted troops in time of war. However, the developpement of the State does not allow it to give lands in return of military service. This is why the monarchy developped the acostamientos, which are the rents in fief. But be carefull, because even if the state avoid a fragmentation of the state, theses rents are very expensive. Theses Milites are riding a la « jinete » , which means on short stirrup , taking with them javelins and a light lance. Usefull to skirmish and to sack the ennemy's lands, they somewhat lack the shock value of more armoured soldiers. Furthermore, urban and rural localities are paying for the Hermandades, who are organised military brotherhoods who fight against the Mahommedans razzias and the endemic robbery. Theses permanent and trained militias are a very good light infantry.;Avec l'installation d'une monarchie plus forte et plus centralisée, le système féodal doit évoluer. Dans les Royaumes des Espagnes, la hidalguía, la petite noblesse espagnole, forment l'essentiel des troupes montées lors des guerres. Toutefois, le developpement de l'Etat ne permet plus d'inféoder des titres ou des terres pour récompenser cette petite noblesse. C'est pour cela que la monarchie a développé les acostamientos, c'est-à-dire les rentes en fiefs. Attention, car si cela permet d'éviter le morcellement de la puissance publique, les rentes coûtent très chères à l'Etat. Ces milites montent souvent à la "jinete", avec des étriers courts, des javelots et une lance légère. Habiles pour harceler l'adversaire et piller rapidement les contrées ennemies, ils manquent toutefois de la puissance de choc de leurs confrères lourdement armés. De plus, les localités rurales et urbaines entretiennent des Hermandades, des confréries militaires organisées qui luttent contre les razzias mahométanes et le brigandage endémique. Ces milices permanentes et aggueries fournissent une infanterie légère d'une très bonne qualité. ;;;;;;;x;;;;;;;;
ca_culture_Espagnes_sysfed_3;;Santa Hermandad;;;;;;;x;;;;;;;;
tp_culture_Espagnes_sysfed_3;;Santa Hermandad;;;;;;;x;;;;;;;;
ca_culture_Espagnes_sysfed_3_desc;;L'évolution militaire et la restauration de la puissance publique face aux pouvoirs féodaux permettent des changements drastiques dans l'organisation militaire du royaume. La Mesnata (Mesnie ou la garde royale) du souverain s'agrandit considérablement jusqu'à devenir un véritable noyau d'armée permanente, divisée en lanzas. Les Lanzas regroupent l'ensemble des nobles et des riches vilains qui forment la cavalerie lourde. Du reste, la forte centralisation permet la fusion des différents fueros urbains et ruraux pour créer une Hermandad unique pour tout le royaume : la Santa Hermandad. Véritable circonscription populaire, les localités rurales doivent fournir un contingent (cuadrilla), souvent composé d'infanterie légère, d'arbalétriers, et de génétaires. Ces cuadrillas sont encadrés par des officiers professionnels, nommés par le pouvoir, afin d'assurer leur fiabilité au combat. Ces troupes sont constamment soldées, ce qui demande une administration financière établie. ;;;;;;;x;;;;;;;;
ca_culture_Germ_sysfed_1;;Servitum Debitum;;;;;;;x;;;;;;;;
tp_culture_Germ_sysfed_1;;Servitum Debitum;;;;;;;x;;;;;;;;
ca_culture_Germ_sysfed_1_desc;;Le Servitium debitum est le service militaire dû à son suzerain. Ce dernier a délégué, en fait donné, la puissance publique (potestas) à ses vassaux, qui eux-mêmes la déleguèrent à leurs vassaux etc. Il en suit un morcellement du pouvoir à des echelles très petites. Ce système repose sur les liens d'hommes à hommes, la vassalité. Ce sont les Milites (Chevaliers) qui profitent de la décomposition totale du pouvoir public. En tant que seigneurs (Dominus), ils se sont emparés de localités, fortifiant des lieux, exerçant leur domination juridique et politique sur le territoire. Ils viennent aux combats comme loricati, une cavalerie lourde soigneusement armée. Ils sont très souvent accompagnés de Dienstleute, de Ministeriales en latin, c'est-à-dire des "chevaliers-serf". Ces domestiques sont dépendants directement du seigneur, à qui ils doivent totale obéissance. Certains ministeriales sont fiéfés comme des milites, d'autres sont entretenus directement par le seigneur. Ils sont très bien armés et servent comme loricati (cavalerie lourde) dans les armées germaniques. Bien que différents des paysans, la macule servile pèse lourdement sur eux, y compris sur ceux qui ont réussit à se constituer un fief puissant. Ainsi, les seigneurs germaniques peuvent lever respectivement beaucoup plus de cavalerie lourde que leurs voisins. De plus, les quelques restes de paysannerie libre fournit quelques auxiliaires légers, comme des archers. Mais les idéaux de chevalerie progressent difficilement dans une classe équestre soigneusement divisée, ce qui explique leur manque d'impétuosité et leur facilité à démonter rapidement.;;;;;;;x;;;;;;;;
ca_culture_Germ_sysfed_2;;Gladii;;;;;;;x;;;;;;;;
tp_culture_Germ_sysfed_2;;Gladii;;;;;;;x;;;;;;;;
ca_culture_Germ_sysfed_2_desc;;La prolifération des ministériaux permettait d'avoir une cavalerie lourde en grand nombre. Au fil du temps, la culture française chevaleresque s'est propagée, et le terme de "Miles" regroupe aussi bien la noblesse que les ministériaux. Les chevaliers s'affrontent en tournoi et rivalisent d'esprit chevaleresque. Toutefois, l'inféodation du grand nombre de ministériaux crée un énorme problème : le manque de fief. On a vu des regroupement de familles entières de Milites se partager un seul chateau, harcelant et razziant les environs enfin d'assurer leur subsistance, avant de se faire écraser par les milices paysannes ou urbaines. Le nombre de chevaliers est donc en chute libre. Pour assurer le maintien d'une force armée cohérente, le système des Gladii a été adopté. Un suzerain fait un contrat d'endenture de guerre avec un Miles(chevalier), qui apporte sa suite, généralement composée de servientes (sergents), en échange d'une rémunération pécunière. Parfois, les sergents viennent à cheval, formant une cavalerie légère. Un Miles avec sa suite armée forme un Gladii, ou un Gleve, un "glaive", une unité de combat. Le souverain, empereur ou roi, demande ainsi une contribution en Gladii à ses vassaux. De tels contrats, s'ils permettent de lever une armée motivée et d'assurer la subsitance des Milites, coûtent normalement cher à l'Etat. Mais en échange de l'arrêt, partiel, de la levée féodale gratuite de 40 jours, les vassaux paient plusieurs taxes qui permettent d'amortir les coûts, comme le Gemeiner Pfennig. Cet impôt consister à taxer 1% des revenus financiers de tout homme libre. Cela permet d'avoir des armées semi-professionnelles sans ruiner les finances ;;;;;;;x;;;;;;;;
ca_culture_Germ_sysfed_3;;Clamor Patriae;;;;;;;x;;;;;;;;
tp_culture_Germ_sysfed_3;;Clamor Patriae;;;;;;;x;;;;;;;;
ca_culture_Germ_sysfed_3_desc;;L'évolution militaire et la restauration de la puissance publique face aux pouvoirs féodaux permettent des changements drastiques dans l'organisation militaire du royaume. Une armée permanente est désormais mise en place. Les Compagnies d'Ordonnance sont séparés en "glaive". Un glaive (gleve) est formé d'un chevalier et d'un archer à cheval. Les Compagnies forment donc une cavalerie lourde entraînée, encadrée par des archers à cheval (qui démontent pour combattre) mobiles et puissants. Soldée en temps de paix comme en temps de guerre, cette cavalerie professionelle est forte, mais coûte très cher, demandant une fiscalité développée. De plus, l'infanterie regagne de plus en plus d'intérêt ces derniers temps. La Couronne a donc décidé de mettre en place une milice permanente levée parmi les non-nobles. Un homme sur 30 est appelé à prendre les armes. La plupart du temps, il vaque à ses occupations, mais se tient prêt à l'appel du souverain. Il fait partie d'une unité de 20 hommes. Parmi ces 20 hommes, 11 sont des arbalétriers, 4 sont des piquiers, et 4 sont des fantassins lourds avec une masse d'arme. Ils forment une infanterie motivée à la fois diverse et complémentaire.;;;;;;;x;;;;;;;;
ca_culture_Italie_sysfed_1;;Servitum Debitum;;;;;;;x;;;;;;;;
tp_culture_Italie_sysfed_1;;Servitum Debitum;;;;;;;x;;;;;;;;
ca_culture_Italie_sysfed_1_desc;;Le Servitium debitum est le service militaire dû à son suzerain. Les souverains ont favorisés les autorités ecclésiastiques dans les cités italiennes. De ce fait, les Comtes et les nobles se sont réfugiés en campagne où ils ont construit des chateaux pour tenir leurs territoires. Le Comte est obligé de déléguer la puissance publique (potestas) à ses vassaux, qui eux-mêmes la déleguèrent à leurs vassaux etc. Il en suit un morcellement du pouvoir à des echelles très petites. Ce système repose sur les liens d'hommes à hommes, la vassalité. Ce sont les Milites (Chevaliers) qui profitent de la décomposition du pouvoir public dans les zones rurales. Lorsqu'ils sont appelés par le Comte, le Roi, ou l'Empereur, ils viennent lourdement armés, accompagnés de leur mesnata (mesnie) de troupes montées. Ces troupes sont souvent composées de Scutiferi, une classe de gros paysans fiéfés, en dessous des chevaliers vavassores (arrières-arrières vassaux du détenteur de la puissance publique). Les Scutiferi viennent avec un roncin et une armure basique : ils forment une cavalerie légère nombreuse mais leur combativité n'est pas exceptionnelle. Normalement, les paysans restent astreint à la levée féodale pour former la militia. Dans les faits, les Milites sont accompagnés par très peu de bulbici (archers) et de zafones (infanterie légère). Mais à la place du service militaire, les paysans doivent des corvées à leur seigneur, ce qui permet de dégager des bénéfices supplémentaires.;;;;;;;x;;;;;;;;
ca_culture_Italie_sysfed_2;;Consorteria Condottaeque;;;;;;;x;;;;;;;;
tp_culture_Italie_sysfed_2;;Consorteria Condottaeque;;;;;;;x;;;;;;;;
ca_culture_Lomb_sysfed_2;;Consorteria Condottaeque;;;;;;;x;;;;;;;;
tp_culture_Lomb_sysfed_2;;Consorteria Condottaeque;;;;;;;x;;;;;;;;
ca_culture_Italie_sysfed_2_desc;;La consorterie et les condotte représentent les principales formes d'évolutions militaires en Italie. La consorterie impose l'association des scutiferi (les gros paysans fiéfés) qui se réunissent pour payer l'armure et le cheval nécessaire pour un seul homme, qui sera un cavalier lourd. Il y a donc moins de cavalerie légère, mais beaucoup plus de cavalerie lourde de qualité. Toutefois, l'aspect majeur et nouveau reste l'accroissement des condotte. De plus en plus de nobles rechignent à tirer l'épée, et préfèrent les affaires politiques et commerciales. Pour la chose militaire, ils utilisent les condotte. Une condotta est un contrat avec un chef menant une troupes de mercenaires, qui sera donc condottiere. Les condottieri et leurs troupes sont soldés généralement pour le temps d'une campagne et qu'en temps de guerre. Qu'ils s'agissent de troupes italiennes ou de grandes compagnies d'étrangers, ces mercenaires sont généralement de rudes vétérans et ils sont bien meilleurs que les milices urbaines ou rurales italiennes. Paradoxalement, l'institution de la condotta développe l'administation financière, alors que les nobles italiens investissent dans le commerce et dans la terre. Cela permet de dégager des revenus supplémentaires, utiles pour payer ces troupes stipendiées.\n(-CE BÂTIMENT EST NECESSAIRE POUR RECRUTER DES CONDOTTIERES-);;;;;;;x;;;;
ca_culture_Italie_sysfed_3;;Provisionati;;;;;;;x;;;;;;;;
ca_culture_Lomb_sysfed_3;;Provisionati;;;;;;;x;;;;;;;;
tp_culture_Italie_sysfed_3;;Provisionati;;;;;;;x;;;;;;;;
tp_culture_Lomb_sysfed_3;;Provisionati;;;;;;;x;;;;;;;;
ca_culture_Italie_sysfed_3_desc;;Si les Condotte permettent l'emploi de troupes de qualité, il faut avouer que la versalité des mercenaires joue souvent des mauvais tours. Ainsi, les Condotte voient de plus en plus les contrats s'allonger et se sécuriser, et les mercenaires sont soldés pour deux ans, voire plus. L'Etat payant ces mercenaires sur une longue durée, il est nécessaire de les contrôler, de les superviser, et de s'occuper de la logistique. C'est le rôle du Provveditori, nommé par les soins du souverain. Les soldats, désormais généralement italiens, sont ainsi fidèles et bien organisés. Cette première forme d'armée permanente est nommée "provisionati", car provisionée par l'Etat. D'autre part, l'Etat s'engage à former ses propres troupes permanentes de cavaliers lourds, des Lanze Spezzate (lances brisées, composées d'un homme d'arme, d'un sergent et d'un page). Bien entendu, les troupes permanentes coûtent très chers aux finances, et cela demande une administration fiscale efficace. ;;;;;;;x;;;;;;;;
